date	country	variant	sequences
2051-01-08	tropics	26	11
2051-01-15	north	14	1
2051-01-15	south	3	1
2051-01-15	south	14	2
2051-01-15	tropics	3	10
2051-01-15	tropics	14	20
2051-01-15	tropics	26	17
2051-01-22	north	3	1
2051-01-22	north	26	1
2051-01-22	south	3	1
2051-01-22	south	14	1
2051-01-22	south	26	2
2051-01-22	tropics	3	9
2051-01-22	tropics	14	18
2051-01-22	tropics	26	24
2051-01-29	north	3	1
2051-01-29	north	14	3
2051-01-29	north	26	1
2051-01-29	south	3	1
2051-01-29	south	26	1
2051-01-29	tropics	3	2
2051-01-29	tropics	14	15
2051-01-29	tropics	26	20
2051-02-05	north	3	1
2051-02-05	north	14	3
2051-02-05	north	26	2
2051-02-05	south	3	1
2051-02-05	tropics	3	11
2051-02-05	tropics	14	16
2051-02-05	tropics	26	21
2051-02-12	north	26	1
2051-02-12	south	3	2
2051-02-12	tropics	3	6
2051-02-12	tropics	14	21
2051-02-12	tropics	26	28
2051-02-19	north	14	1
2051-02-19	north	26	1
2051-02-19	south	3	2
2051-02-19	south	26	1
2051-02-19	tropics	3	7
2051-02-19	tropics	14	21
2051-02-19	tropics	26	24
2051-02-26	north	14	2
2051-02-26	north	26	4
2051-02-26	south	3	2
2051-02-26	south	14	1
2051-02-26	south	26	1
2051-02-26	tropics	3	5
2051-02-26	tropics	14	21
2051-02-26	tropics	26	22
2051-03-05	north	14	5
2051-03-05	north	26	1
2051-03-05	tropics	3	6
2051-03-05	tropics	14	24
2051-03-05	tropics	26	26
2051-03-12	north	14	6
2051-03-12	north	26	1
2051-03-12	south	14	1
2051-03-12	south	26	2
2051-03-12	tropics	3	7
2051-03-12	tropics	14	31
2051-03-12	tropics	26	19
2051-03-19	north	14	2
2051-03-19	north	26	1
2051-03-19	south	26	2
2051-03-19	tropics	3	6
2051-03-19	tropics	14	30
2051-03-19	tropics	26	21
2051-03-26	north	14	1
2051-03-26	north	26	2
2051-03-26	south	14	1
2051-03-26	south	26	4
2051-03-26	tropics	3	4
2051-03-26	tropics	14	30
2051-03-26	tropics	26	13
2051-04-02	north	14	4
2051-04-02	north	26	4
2051-04-02	south	3	1
2051-04-02	south	14	2
2051-04-02	south	26	2
2051-04-02	tropics	3	3
2051-04-02	tropics	14	22
2051-04-02	tropics	26	18
2051-04-09	north	3	1
2051-04-09	north	14	4
2051-04-09	north	26	3
2051-04-09	tropics	3	2
2051-04-09	tropics	14	28
2051-04-09	tropics	26	14
2051-04-16	north	14	2
2051-04-16	north	26	1
2051-04-16	south	14	2
2051-04-16	south	26	2
2051-04-16	tropics	3	4
2051-04-16	tropics	14	32
2051-04-16	tropics	26	17
2051-04-23	north	14	2
2051-04-23	north	26	2
2051-04-23	south	14	1
2051-04-23	south	26	1
2051-04-23	tropics	3	3
2051-04-23	tropics	11	1
2051-04-23	tropics	14	29
2051-04-23	tropics	26	16
2051-04-30	north	14	3
2051-04-30	south	3	2
2051-04-30	south	14	2
2051-04-30	south	26	5
2051-04-30	tropics	3	1
2051-04-30	tropics	14	41
2051-04-30	tropics	26	20
2051-05-07	north	14	1
2051-05-07	south	3	1
2051-05-07	south	14	4
2051-05-07	south	26	5
2051-05-07	tropics	14	17
2051-05-07	tropics	26	17
2051-05-14	north	14	1
2051-05-14	south	3	2
2051-05-14	south	14	8
2051-05-14	south	26	7
2051-05-14	tropics	3	2
2051-05-14	tropics	14	35
2051-05-14	tropics	26	11
2051-05-21	north	14	1
2051-05-21	south	3	1
2051-05-21	south	14	6
2051-05-21	south	26	5
2051-05-21	tropics	3	1
2051-05-21	tropics	14	19
2051-05-21	tropics	26	15
2051-05-28	north	14	2
2051-05-28	south	14	5
2051-05-28	south	26	7
2051-05-28	tropics	14	29
2051-05-28	tropics	26	10
2051-06-04	north	14	2
2051-06-04	south	3	1
2051-06-04	south	14	9
2051-06-04	south	26	9
2051-06-04	tropics	3	2
2051-06-04	tropics	14	24
2051-06-04	tropics	26	6
2051-06-11	north	14	1
2051-06-11	south	14	13
2051-06-11	south	26	13
2051-06-11	tropics	3	1
2051-06-11	tropics	14	30
2051-06-11	tropics	26	16
2051-06-18	south	14	25
2051-06-18	south	26	15
2051-06-18	tropics	3	1
2051-06-18	tropics	14	32
2051-06-18	tropics	26	7
2051-06-25	south	3	3
2051-06-25	south	14	37
2051-06-25	south	26	19
2051-06-25	tropics	3	1
2051-06-25	tropics	14	25
2051-06-25	tropics	26	12
2051-07-02	north	14	2
2051-07-02	south	14	61
2051-07-02	south	26	32
2051-07-02	tropics	14	20
2051-07-02	tropics	26	12
2051-07-09	north	14	2
2051-07-09	north	26	1
2051-07-09	south	3	4
2051-07-09	south	14	90
2051-07-09	south	26	34
2051-07-09	tropics	3	1
2051-07-09	tropics	14	22
2051-07-09	tropics	26	2
2051-07-16	north	14	1
2051-07-16	north	26	1
2051-07-16	south	3	5
2051-07-16	south	14	112
2051-07-16	south	26	43
2051-07-16	tropics	3	2
2051-07-16	tropics	14	15
2051-07-16	tropics	26	2
2051-07-23	north	14	1
2051-07-23	south	3	3
2051-07-23	south	14	161
2051-07-23	south	26	53
2051-07-23	tropics	14	28
2051-07-23	tropics	26	12
2051-07-30	north	14	1
2051-07-30	south	3	2
2051-07-30	south	14	190
2051-07-30	south	26	65
2051-07-30	tropics	14	13
2051-07-30	tropics	26	5
2051-08-06	north	14	1
2051-08-06	south	3	2
2051-08-06	south	14	242
2051-08-06	south	26	60
2051-08-06	tropics	14	23
2051-08-06	tropics	26	4
2051-08-13	north	14	1
2051-08-13	north	26	1
2051-08-13	south	3	4
2051-08-13	south	14	264
2051-08-13	south	18	1
2051-08-13	south	26	76
2051-08-13	tropics	14	23
2051-08-13	tropics	26	5
2051-08-20	north	14	3
2051-08-20	south	3	8
2051-08-20	south	14	269
2051-08-20	south	18	1
2051-08-20	south	26	73
2051-08-20	tropics	14	17
2051-08-20	tropics	26	6
2051-08-27	north	14	5
2051-08-27	south	3	2
2051-08-27	south	14	263
2051-08-27	south	26	60
2051-08-27	tropics	14	18
2051-08-27	tropics	18	1
2051-08-27	tropics	26	3
2051-09-03	north	14	2
2051-09-03	south	1	1
2051-09-03	south	3	1
2051-09-03	south	14	208
2051-09-03	south	18	1
2051-09-03	south	26	51
2051-09-03	tropics	14	19
2051-09-03	tropics	26	3
2051-09-10	north	14	4
2051-09-10	south	3	2
2051-09-10	south	14	206
2051-09-10	south	26	37
2051-09-10	tropics	14	19
2051-09-10	tropics	26	4
2051-09-17	north	14	2
2051-09-17	north	26	1
2051-09-17	south	3	6
2051-09-17	south	14	155
2051-09-17	south	18	1
2051-09-17	south	26	25
2051-09-17	tropics	14	15
2051-09-24	north	14	2
2051-09-24	south	3	3
2051-09-24	south	14	130
2051-09-24	south	18	1
2051-09-24	south	26	21
2051-09-24	tropics	14	12
2051-09-24	tropics	26	1
2051-10-01	south	14	95
2051-10-01	south	26	14
2051-10-01	tropics	14	19
2051-10-01	tropics	26	1
2051-10-08	north	14	3
2051-10-08	south	14	78
2051-10-08	south	26	10
2051-10-08	tropics	14	13
2051-10-15	north	14	3
2051-10-15	north	26	1
2051-10-15	south	14	44
2051-10-15	south	18	1
2051-10-15	south	26	8
2051-10-15	tropics	14	14
2051-10-15	tropics	18	2
2051-10-15	tropics	26	3
2051-10-22	north	14	3
2051-10-22	north	18	1
2051-10-22	north	26	1
2051-10-22	south	14	36
2051-10-22	south	26	7
2051-10-22	tropics	14	12
2051-10-22	tropics	18	1
2051-10-22	tropics	26	2
2051-10-29	north	14	5
2051-10-29	north	26	1
2051-10-29	south	14	19
2051-10-29	south	26	2
2051-10-29	tropics	14	9
2051-10-29	tropics	18	2
2051-10-29	tropics	26	1
2051-11-05	north	14	1
2051-11-05	north	26	1
2051-11-05	south	14	15
2051-11-05	south	26	2
2051-11-05	tropics	14	11
2051-11-05	tropics	26	1
2051-11-12	north	14	3
2051-11-12	south	14	20
2051-11-12	south	26	2
2051-11-12	tropics	14	10
2051-11-12	tropics	26	1
2051-11-19	north	14	3
2051-11-19	north	26	2
2051-11-19	south	14	4
2051-11-19	south	18	1
2051-11-19	tropics	14	10
2051-11-19	tropics	18	3
2051-11-19	tropics	26	1
2051-11-26	north	14	8
2051-11-26	north	18	2
2051-11-26	south	14	3
2051-11-26	south	26	1
2051-11-26	tropics	14	13
2051-11-26	tropics	18	2
2051-12-03	north	14	16
2051-12-03	north	18	1
2051-12-03	south	14	2
2051-12-03	tropics	14	8
2051-12-10	north	14	22
2051-12-10	north	18	2
2051-12-10	north	26	1
2051-12-10	south	14	2
2051-12-10	tropics	14	14
2051-12-10	tropics	26	3
2051-12-17	north	14	30
2051-12-17	north	18	7
2051-12-17	north	26	1
2051-12-17	tropics	14	4
2051-12-17	tropics	18	3
2051-12-24	north	14	16
2051-12-24	north	18	6
2051-12-24	north	26	1
2051-12-24	south	14	4
2051-12-24	tropics	14	6
2051-12-24	tropics	18	2
2051-12-31	north	14	27
2051-12-31	north	18	8
2051-12-31	south	14	1
2051-12-31	tropics	14	5
2051-12-31	tropics	18	4
2051-12-31	tropics	26	1
2052-01-07	north	14	38
2052-01-07	north	18	19
2052-01-07	north	26	3
2052-01-07	tropics	14	8
2052-01-07	tropics	18	5
2052-01-14	north	14	41
2052-01-14	north	18	44
2052-01-14	tropics	14	7
2052-01-14	tropics	18	6
2052-01-21	north	14	49
2052-01-21	north	18	55
2052-01-21	north	26	1
2052-01-21	tropics	14	4
2052-01-21	tropics	18	6
2052-01-28	north	1	2
2052-01-28	north	14	72
2052-01-28	north	18	83
2052-01-28	tropics	14	5
2052-01-28	tropics	18	4
2052-02-04	north	1	5
2052-02-04	north	14	85
2052-02-04	north	18	152
2052-02-04	tropics	14	6
2052-02-04	tropics	18	11
2052-02-11	north	1	7
2052-02-11	north	14	96
2052-02-11	north	18	226
2052-02-11	north	26	1
2052-02-11	tropics	14	2
2052-02-11	tropics	18	12
2052-02-18	north	1	12
2052-02-18	north	14	87
2052-02-18	north	18	361
2052-02-18	south	18	2
2052-02-18	tropics	14	5
2052-02-18	tropics	18	19
2052-02-25	north	1	19
2052-02-25	north	14	67
2052-02-25	north	18	478
2052-02-25	north	26	2
2052-02-25	tropics	14	4
2052-02-25	tropics	18	40
2052-03-03	north	1	26
2052-03-03	north	14	72
2052-03-03	north	18	482
2052-03-03	north	26	2
2052-03-03	south	18	1
2052-03-03	tropics	14	3
2052-03-03	tropics	18	32
2052-03-10	north	1	21
2052-03-10	north	14	55
2052-03-10	north	18	535
2052-03-10	south	18	2
2052-03-10	tropics	14	2
2052-03-10	tropics	18	50
2052-03-17	north	1	25
2052-03-17	north	14	36
2052-03-17	north	18	499
2052-03-17	north	26	2
2052-03-17	south	18	3
2052-03-17	tropics	1	1
2052-03-17	tropics	14	2
2052-03-17	tropics	18	51
2052-03-24	north	1	30
2052-03-24	north	14	23
2052-03-24	north	18	403
2052-03-24	south	1	1
2052-03-24	south	18	9
2052-03-24	tropics	1	4
2052-03-24	tropics	14	5
2052-03-24	tropics	18	91
2052-03-31	north	1	19
2052-03-31	north	14	9
2052-03-31	north	18	272
2052-03-31	south	1	2
2052-03-31	south	14	1
2052-03-31	south	18	4
2052-03-31	tropics	1	4
2052-03-31	tropics	14	2
2052-03-31	tropics	18	124
2052-04-07	north	1	12
2052-04-07	north	14	13
2052-04-07	north	18	214
2052-04-07	south	18	8
2052-04-07	tropics	1	4
2052-04-07	tropics	14	3
2052-04-07	tropics	18	135
2052-04-14	north	1	15
2052-04-14	north	14	5
2052-04-14	north	18	139
2052-04-14	south	18	7
2052-04-14	tropics	1	3
2052-04-14	tropics	14	1
2052-04-14	tropics	18	155
2052-04-21	north	1	11
2052-04-21	north	14	5
2052-04-21	north	18	89
2052-04-21	south	1	1
2052-04-21	south	18	8
2052-04-21	tropics	1	1
2052-04-21	tropics	18	185
2052-04-28	north	1	4
2052-04-28	north	14	4
2052-04-28	north	18	59
2052-04-28	south	18	10
2052-04-28	tropics	1	4
2052-04-28	tropics	18	195
2052-05-05	north	1	8
2052-05-05	north	14	1
2052-05-05	north	18	37
2052-05-05	south	1	1
2052-05-05	south	18	17
2052-05-05	tropics	1	14
2052-05-05	tropics	14	3
2052-05-05	tropics	18	248
2052-05-12	north	1	4
2052-05-12	north	18	26
2052-05-12	south	1	3
2052-05-12	south	18	14
2052-05-12	tropics	1	13
2052-05-12	tropics	14	1
2052-05-12	tropics	18	251
2052-05-12	tropics	23	1
2052-05-19	north	1	1
2052-05-19	north	18	16
2052-05-19	south	1	6
2052-05-19	south	18	16
2052-05-19	tropics	1	15
2052-05-19	tropics	18	255
2052-05-26	north	18	6
2052-05-26	south	1	8
2052-05-26	south	18	24
2052-05-26	tropics	1	13
2052-05-26	tropics	18	240
2052-05-26	tropics	23	1
2052-06-02	north	18	11
2052-06-02	south	1	7
2052-06-02	south	18	36
2052-06-02	tropics	1	17
2052-06-02	tropics	14	2
2052-06-02	tropics	18	241
2052-06-09	north	1	2
2052-06-09	north	18	2
2052-06-09	south	1	10
2052-06-09	south	18	34
2052-06-09	tropics	1	15
2052-06-09	tropics	18	213
2052-06-16	north	18	5
2052-06-16	south	1	17
2052-06-16	south	18	33
2052-06-16	tropics	1	15
2052-06-16	tropics	18	190
2052-06-16	tropics	23	1
2052-06-23	north	1	1
2052-06-23	north	18	2
2052-06-23	south	1	27
2052-06-23	south	18	75
2052-06-23	tropics	1	11
2052-06-23	tropics	14	1
2052-06-23	tropics	18	184
2052-06-23	tropics	23	1
2052-06-30	north	18	3
2052-06-30	south	1	35
2052-06-30	south	18	71
2052-06-30	tropics	1	13
2052-06-30	tropics	18	134
2052-07-07	north	18	2
2052-07-07	south	1	62
2052-07-07	south	18	94
2052-07-07	tropics	1	16
2052-07-07	tropics	18	116
2052-07-07	tropics	23	1
2052-07-14	north	1	1
2052-07-14	south	1	94
2052-07-14	south	18	122
2052-07-14	south	23	1
2052-07-14	tropics	1	10
2052-07-14	tropics	18	99
2052-07-14	tropics	23	2
2052-07-21	north	1	1
2052-07-21	south	1	92
2052-07-21	south	18	118
2052-07-21	south	23	2
2052-07-21	tropics	1	10
2052-07-21	tropics	18	81
2052-07-21	tropics	23	3
2052-07-28	north	1	1
2052-07-28	south	1	142
2052-07-28	south	18	138
2052-07-28	south	23	1
2052-07-28	tropics	1	17
2052-07-28	tropics	18	64
2052-07-28	tropics	23	5
2052-08-04	south	1	161
2052-08-04	south	18	142
2052-08-04	south	23	2
2052-08-04	tropics	1	6
2052-08-04	tropics	18	46
2052-08-04	tropics	23	4
2052-08-11	north	18	1
2052-08-11	south	1	189
2052-08-11	south	18	124
2052-08-11	tropics	1	6
2052-08-11	tropics	18	49
2052-08-11	tropics	23	2
2052-08-18	south	1	183
2052-08-18	south	18	106
2052-08-18	south	23	4
2052-08-18	tropics	1	7
2052-08-18	tropics	18	29
2052-08-18	tropics	23	4
2052-08-25	north	18	2
2052-08-25	south	1	145
2052-08-25	south	18	81
2052-08-25	south	23	1
2052-08-25	tropics	1	6
2052-08-25	tropics	18	26
2052-08-25	tropics	23	6
2052-09-01	south	1	165
2052-09-01	south	18	75
2052-09-01	south	23	3
2052-09-01	tropics	1	6
2052-09-01	tropics	18	20
2052-09-01	tropics	23	2
2052-09-08	north	1	1
2052-09-08	south	1	140
2052-09-08	south	18	61
2052-09-08	south	23	4
2052-09-08	tropics	1	7
2052-09-08	tropics	18	10
2052-09-08	tropics	23	5
2052-09-15	south	1	107
2052-09-15	south	18	51
2052-09-15	south	23	3
2052-09-15	tropics	1	3
2052-09-15	tropics	18	15
2052-09-15	tropics	23	8
2052-09-22	north	23	1
2052-09-22	south	1	105
2052-09-22	south	18	26
2052-09-22	south	23	2
2052-09-22	tropics	1	4
2052-09-22	tropics	18	9
2052-09-22	tropics	23	13
2052-09-29	north	1	1
2052-09-29	north	18	2
2052-09-29	south	1	70
2052-09-29	south	18	23
2052-09-29	south	23	1
2052-09-29	tropics	1	5
2052-09-29	tropics	18	4
2052-09-29	tropics	23	11
2052-10-06	north	1	2
2052-10-06	north	23	1
2052-10-06	south	1	64
2052-10-06	south	18	10
2052-10-06	south	23	5
2052-10-06	tropics	1	4
2052-10-06	tropics	18	3
2052-10-06	tropics	23	13
2052-10-13	north	23	1
2052-10-13	south	1	43
2052-10-13	south	18	5
2052-10-13	south	23	3
2052-10-13	tropics	1	1
2052-10-13	tropics	18	4
2052-10-13	tropics	23	17
2052-10-20	north	23	1
2052-10-20	south	1	38
2052-10-20	south	18	4
2052-10-20	south	23	2
2052-10-20	tropics	1	5
2052-10-20	tropics	18	3
2052-10-20	tropics	23	14
2052-10-27	south	1	24
2052-10-27	south	18	2
2052-10-27	south	23	1
2052-10-27	tropics	1	3
2052-10-27	tropics	18	2
2052-10-27	tropics	23	14
2052-11-03	north	1	1
2052-11-03	north	23	1
2052-11-03	south	1	19
2052-11-03	south	18	1
2052-11-03	south	23	4
2052-11-03	tropics	1	2
2052-11-03	tropics	18	1
2052-11-03	tropics	23	24
2052-11-10	north	1	1
2052-11-10	south	1	5
2052-11-10	south	23	1
2052-11-10	tropics	1	2
2052-11-10	tropics	18	2
2052-11-10	tropics	23	37
2052-11-17	north	1	1
2052-11-17	north	23	3
2052-11-17	south	1	4
2052-11-17	south	18	1
2052-11-17	south	23	5
2052-11-17	tropics	1	4
2052-11-17	tropics	18	2
2052-11-17	tropics	23	14
2052-11-24	north	23	2
2052-11-24	south	1	4
2052-11-24	south	18	1
2052-11-24	south	23	2
2052-11-24	tropics	1	2
2052-11-24	tropics	18	4
2052-11-24	tropics	23	29
2052-12-01	south	1	2
2052-12-01	south	23	2
2052-12-01	tropics	18	2
2052-12-01	tropics	23	19
2052-12-08	north	23	4
2052-12-08	south	1	2
2052-12-08	tropics	1	2
2052-12-08	tropics	23	24
2052-12-15	tropics	1	1
2052-12-15	tropics	23	40
2052-12-22	north	23	4
2052-12-22	south	1	1
2052-12-22	south	18	1
2052-12-22	tropics	1	1
2052-12-22	tropics	23	30
2052-12-29	north	23	5
2052-12-29	tropics	23	47
2053-01-05	north	1	3
2053-01-05	north	23	7
2053-01-05	south	23	1
2053-01-05	tropics	23	44
2053-01-12	north	23	5
2053-01-12	tropics	1	1
2053-01-12	tropics	23	42
2053-01-19	north	18	1
2053-01-19	north	23	6
2053-01-19	tropics	23	45
2053-01-26	north	23	9
2053-01-26	south	23	1
2053-01-26	tropics	1	1
2053-01-26	tropics	7	1
2053-01-26	tropics	23	66
2053-02-02	north	1	1
2053-02-02	north	23	23
2053-02-02	tropics	1	1
2053-02-02	tropics	23	76
2053-02-09	north	1	1
2053-02-09	north	23	18
2053-02-09	south	23	1
2053-02-09	tropics	7	1
2053-02-09	tropics	23	68
2053-02-16	north	23	18
2053-02-16	tropics	23	70
2053-02-23	north	23	25
2053-02-23	south	23	1
2053-02-23	tropics	7	1
2053-02-23	tropics	23	60
2053-03-02	north	23	33
2053-03-02	tropics	7	1
2053-03-02	tropics	23	69
2053-03-09	north	23	44
2053-03-09	tropics	7	2
2053-03-09	tropics	23	85
2053-03-16	north	23	33
2053-03-16	tropics	7	2
2053-03-16	tropics	23	75
2053-03-23	north	23	32
2053-03-23	south	23	1
2053-03-23	tropics	7	3
2053-03-23	tropics	23	75
2053-03-30	north	23	53
2053-03-30	tropics	7	2
2053-03-30	tropics	23	68
2053-04-06	north	23	30
2053-04-06	south	23	2
2053-04-06	tropics	7	2
2053-04-06	tropics	23	75
2053-04-13	north	23	39
2053-04-13	south	23	1
2053-04-13	tropics	7	6
2053-04-13	tropics	23	81
2053-04-20	north	7	2
2053-04-20	north	23	39
2053-04-20	south	23	3
2053-04-20	tropics	7	3
2053-04-20	tropics	23	45
2053-04-27	north	7	1
2053-04-27	north	23	24
2053-04-27	south	23	3
2053-04-27	tropics	7	6
2053-04-27	tropics	23	62
2053-05-04	north	23	36
2053-05-04	south	7	1
2053-05-04	south	23	3
2053-05-04	tropics	7	4
2053-05-04	tropics	23	49
2053-05-11	north	23	37
2053-05-11	south	23	5
2053-05-11	tropics	7	4
2053-05-11	tropics	23	53
2053-05-18	north	7	1
2053-05-18	north	23	27
2053-05-18	south	23	6
2053-05-18	tropics	7	8
2053-05-18	tropics	23	47
2053-05-25	north	23	24
2053-05-25	south	23	4
2053-05-25	tropics	7	11
2053-05-25	tropics	23	51
2053-06-01	north	23	15
2053-06-01	south	23	2
2053-06-01	tropics	7	5
2053-06-01	tropics	23	27
2053-06-08	north	7	1
2053-06-08	north	23	18
2053-06-08	south	23	4
2053-06-08	tropics	7	8
2053-06-08	tropics	23	43
2053-06-15	north	23	13
2053-06-15	south	7	1
2053-06-15	south	23	9
2053-06-15	tropics	7	13
2053-06-15	tropics	23	34
2053-06-22	north	23	9
2053-06-22	south	7	1
2053-06-22	south	23	15
2053-06-22	tropics	7	5
2053-06-22	tropics	23	20
2053-06-29	north	7	1
2053-06-29	north	23	8
2053-06-29	south	7	5
2053-06-29	south	23	22
2053-06-29	tropics	7	10
2053-06-29	tropics	23	22
2053-07-06	north	23	5
2053-07-06	south	7	7
2053-07-06	south	23	17
2053-07-06	tropics	7	12
2053-07-06	tropics	23	19
2053-07-13	north	23	2
2053-07-13	south	7	5
2053-07-13	south	23	25
2053-07-13	tropics	7	13
2053-07-13	tropics	23	28
2053-07-20	north	7	2
2053-07-20	north	23	4
2053-07-20	south	7	10
2053-07-20	south	23	21
2053-07-20	tropics	7	6
2053-07-20	tropics	23	21
2053-07-27	north	7	1
2053-07-27	north	23	6
2053-07-27	south	7	13
2053-07-27	south	23	46
2053-07-27	tropics	7	11
2053-07-27	tropics	23	18
2053-08-03	north	23	2
2053-08-03	south	7	28
2053-08-03	south	23	31
2053-08-03	tropics	7	9
2053-08-03	tropics	23	14
2053-08-10	north	23	2
2053-08-10	south	7	55
2053-08-10	south	23	57
2053-08-10	tropics	7	11
2053-08-10	tropics	23	14
2053-08-17	north	7	2
2053-08-17	north	23	5
2053-08-17	south	7	77
2053-08-17	south	23	58
2053-08-17	tropics	7	17
2053-08-17	tropics	23	13
2053-08-24	north	7	2
2053-08-24	north	23	1
2053-08-24	south	7	92
2053-08-24	south	23	59
2053-08-24	tropics	7	11
2053-08-24	tropics	23	6
2053-08-31	north	23	3
2053-08-31	south	7	109
2053-08-31	south	23	45
2053-08-31	tropics	7	11
2053-08-31	tropics	23	6
2053-09-07	north	7	1
2053-09-07	north	23	2
2053-09-07	south	7	114
2053-09-07	south	23	64
2053-09-07	tropics	7	10
2053-09-07	tropics	23	6
2053-09-14	north	7	3
2053-09-14	north	23	2
2053-09-14	south	7	147
2053-09-14	south	23	62
2053-09-14	tropics	7	11
2053-09-14	tropics	23	8
2053-09-21	south	7	144
2053-09-21	south	23	47
2053-09-21	tropics	7	22
2053-09-21	tropics	23	4
2053-09-28	north	7	1
2053-09-28	north	23	2
2053-09-28	south	7	170
2053-09-28	south	23	40
2053-09-28	tropics	7	19
2053-09-28	tropics	23	3
2053-10-05	north	7	3
2053-10-05	north	23	2
2053-10-05	south	7	132
2053-10-05	south	23	38
2053-10-05	tropics	7	20
2053-10-05	tropics	23	9
2053-10-12	north	7	4
2053-10-12	north	23	3
2053-10-12	south	7	160
2053-10-12	south	23	31
2053-10-12	tropics	7	14
2053-10-12	tropics	23	2
2053-10-19	north	7	4
2053-10-19	south	7	120
2053-10-19	south	23	29
2053-10-19	tropics	7	16
2053-10-19	tropics	23	1
2053-10-26	north	7	9
2053-10-26	south	7	109
2053-10-26	south	23	21
2053-10-26	tropics	7	12
2053-10-26	tropics	23	3
2053-11-02	north	7	15
2053-11-02	north	23	4
2053-11-02	south	7	84
2053-11-02	south	23	7
2053-11-02	tropics	7	13
2053-11-02	tropics	23	2
2053-11-09	north	7	15
2053-11-09	north	23	6
2053-11-09	south	7	69
2053-11-09	south	23	6
2053-11-09	tropics	7	15
2053-11-09	tropics	23	5
2053-11-16	north	7	20
2053-11-16	north	23	4
2053-11-16	south	7	52
2053-11-16	south	23	3
2053-11-16	tropics	7	14
2053-11-16	tropics	23	1
2053-11-23	north	7	37
2053-11-23	north	23	2
2053-11-23	south	7	38
2053-11-23	south	23	6
2053-11-23	tropics	7	21
2053-11-23	tropics	23	2
2053-11-30	north	7	47
2053-11-30	north	23	11
2053-11-30	south	7	44
2053-11-30	south	23	3
2053-11-30	tropics	7	25
2053-11-30	tropics	23	1
2053-12-07	north	7	59
2053-12-07	north	23	5
2053-12-07	south	7	15
2053-12-07	south	23	3
2053-12-07	tropics	7	34
2053-12-07	tropics	23	1
2053-12-14	north	7	95
2053-12-14	north	23	6
2053-12-14	south	7	20
2053-12-14	south	23	1
2053-12-14	tropics	7	14
2053-12-14	tropics	23	1
2053-12-21	north	7	144
2053-12-21	north	23	11
2053-12-21	south	7	16
2053-12-21	south	23	1
2053-12-21	tropics	7	20
2053-12-21	tropics	23	1
2053-12-28	north	7	176
2053-12-28	north	23	10
2053-12-28	south	7	5
2053-12-28	tropics	7	17
2053-12-28	tropics	23	1
2054-01-04	north	7	252
2054-01-04	north	23	6
2054-01-04	south	7	7
2054-01-04	south	23	1
2054-01-04	tropics	7	17
2054-01-11	north	7	304
2054-01-11	north	23	14
2054-01-11	south	7	1
2054-01-11	tropics	7	21
2054-01-18	north	7	378
2054-01-18	north	23	14
2054-01-18	south	7	3
2054-01-18	tropics	7	23
2054-01-18	tropics	23	1
2054-01-25	north	7	389
2054-01-25	north	23	9
2054-01-25	south	7	5
2054-01-25	tropics	7	24
2054-01-25	tropics	21	1
2054-02-01	north	7	396
2054-02-01	north	23	9
2054-02-01	south	7	3
2054-02-01	tropics	7	24
2054-02-08	north	7	371
2054-02-08	north	23	8
2054-02-08	south	7	2
2054-02-08	tropics	7	25
2054-02-15	north	7	307
2054-02-15	north	23	3
2054-02-15	south	7	2
2054-02-15	tropics	7	23
2054-02-15	tropics	23	1
2054-02-22	north	7	244
2054-02-22	north	23	8
2054-02-22	south	7	1
2054-02-22	tropics	7	32
2054-02-22	tropics	21	1
2054-03-01	north	7	204
2054-03-01	north	23	4
2054-03-01	south	7	1
2054-03-01	tropics	7	23
2054-03-08	north	7	154
2054-03-08	north	23	2
2054-03-08	tropics	7	28
2054-03-08	tropics	23	1
2054-03-15	north	7	119
2054-03-15	north	23	2
2054-03-15	south	7	1
2054-03-15	tropics	7	20
2054-03-22	north	7	90
2054-03-22	north	23	1
2054-03-22	tropics	7	17
2054-03-29	north	7	55
2054-03-29	north	23	2
2054-03-29	south	7	1
2054-03-29	tropics	7	25
2054-04-05	north	7	40
2054-04-05	south	7	3
2054-04-05	tropics	7	16
2054-04-05	tropics	21	1
2054-04-12	north	7	17
2054-04-12	south	7	4
2054-04-12	tropics	7	28
2054-04-12	tropics	21	3
2054-04-19	north	7	13
2054-04-19	north	21	1
2054-04-19	south	7	2
2054-04-19	tropics	7	21
2054-04-19	tropics	21	1
2054-04-26	north	7	8
2054-04-26	south	7	1
2054-04-26	tropics	7	19
2054-05-03	north	7	10
2054-05-03	south	7	2
2054-05-03	tropics	7	24
2054-05-10	north	7	3
2054-05-10	south	7	1
2054-05-10	tropics	7	20
2054-05-10	tropics	21	2
2054-05-17	north	7	4
2054-05-17	north	21	1
2054-05-17	south	7	2
2054-05-17	tropics	7	24
2054-05-17	tropics	21	1
2054-05-24	north	7	1
2054-05-24	south	7	1
2054-05-24	tropics	7	22
2054-05-24	tropics	21	5
2054-05-31	north	7	2
2054-05-31	south	7	3
2054-05-31	tropics	7	15
2054-05-31	tropics	21	2
2054-06-07	north	7	2
2054-06-07	south	7	1
2054-06-07	tropics	7	22
2054-06-07	tropics	21	1
2054-06-14	north	7	2
2054-06-14	south	7	1
2054-06-14	tropics	7	18
2054-06-14	tropics	21	2
2054-06-21	south	7	2
2054-06-21	south	21	1
2054-06-21	tropics	7	26
