config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,13,0.9903846153846154,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,14,0.9903846153846154,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,15,0.9903846153846154,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,16,0.9903846153846154,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,17,0.9935897435897436,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,18,0.9935897435897436,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,19,1.0,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,1,0.48990825688073397,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,2,0.7492354740061162,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,3,0.9033639143730887,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,4,0.9669724770642202,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,5,0.9847094801223242,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,6,0.9963302752293578,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,non_epitope,7,1.0,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,1,0.3505747126436782,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,2,0.5402298850574713,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,3,0.6781609195402298,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,4,0.7442528735632183,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,5,0.7959770114942529,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,6,0.8390804597701149,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,7,0.8879310344827587,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,8,0.9224137931034483,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,9,0.9511494252873564,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,10,0.9626436781609196,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,11,0.9885057471264368,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,12,0.9885057471264368,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,13,0.9942528735632183,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,14,0.9971264367816092,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,15,0.9971264367816092,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,16,0.9971264367816092,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,17,0.9971264367816092,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,18,0.9971264367816092,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,epitope,19,1.0,348
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,1,0.4896142433234421,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,2,0.7483679525222552,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,3,0.8818991097922849,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,4,0.9572700296735905,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,5,0.9857566765578635,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,6,0.9958456973293769,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,7,0.997626112759644,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,non_epitope,8,1.0,1685
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,1,0.3904761904761905,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,2,0.5682539682539682,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,3,0.7047619047619048,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,4,0.7587301587301587,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,5,0.8063492063492064,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,6,0.8444444444444444,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,7,0.8984126984126984,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,8,0.926984126984127,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,9,0.9523809523809523,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,10,0.9746031746031746,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,11,0.9968253968253968,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,epitope,12,1.0,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,1,0.5356234096692112,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,2,0.7837150127226463,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,3,0.9122137404580153,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,4,0.9675572519083969,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,5,0.9904580152671756,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,6,0.9987277353689568,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,7,0.9987277353689568,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,8,0.9993638676844784,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,9,0.9993638676844784,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,non_epitope,10,1.0,1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,1,0.3619631901840491,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,2,0.5613496932515337,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,3,0.6779141104294478,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,4,0.745398773006135,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,5,0.7975460122699386,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,6,0.8496932515337423,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,7,0.8834355828220859,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,8,0.9171779141104295,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,9,0.9539877300613497,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,10,0.9662576687116564,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,11,0.9785276073619632,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,12,0.9815950920245399,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,13,0.9938650306748467,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,14,0.9969325153374233,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,epitope,15,1.0,326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,1,0.5011806375442739,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,2,0.7674144037780402,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,3,0.8943329397874853,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,4,0.9533648170011806,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,5,0.9817001180637545,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,6,0.9964580873671782,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,7,0.999409681227863,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,non_epitope,8,1.0,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,1,0.33220338983050846,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,2,0.5152542372881356,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,3,0.6338983050847458,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,4,0.7254237288135593,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,5,0.7694915254237288,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,6,0.8372881355932204,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,7,0.9050847457627119,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,8,0.9355932203389831,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,9,0.9661016949152542,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,10,0.976271186440678,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,11,0.9898305084745763,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,12,0.9898305084745763,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,13,0.9966101694915255,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,epitope,14,1.0,295
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,1,0.5082467929138669,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,2,0.7605375687232743,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,3,0.8937080024434942,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,4,0.9633475870494808,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,5,0.9841172877214417,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,6,0.9957238851557727,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,7,0.9993891264508247,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,non_epitope,8,1.0,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,1,0.34076433121019106,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,2,0.5382165605095541,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,3,0.6528662420382165,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,4,0.7261146496815286,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,5,0.7707006369426752,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,6,0.8280254777070064,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,7,0.8789808917197452,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,8,0.9076433121019108,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,9,0.9363057324840764,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,10,0.964968152866242,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,11,0.9808917197452229,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,12,0.9936305732484076,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,13,0.9936305732484076,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,14,0.9968152866242038,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,epitope,15,1.0,314
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,1,0.5139240506329114,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,2,0.769620253164557,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,3,0.8962025316455696,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,4,0.960126582278481,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,5,0.9898734177215189,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,6,0.9974683544303797,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,non_epitope,7,1.0,1580
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,1,0.34226190476190477,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,2,0.5267857142857143,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,3,0.6428571428571429,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,4,0.7142857142857143,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,5,0.7738095238095238,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,6,0.8244047619047619,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,7,0.8660714285714286,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,8,0.9107142857142857,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,9,0.9583333333333334,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,10,0.9672619047619048,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,11,0.9732142857142857,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,12,0.9851190476190477,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,13,0.9880952380952381,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,14,0.9880952380952381,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,15,0.9910714285714286,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,16,0.9970238095238095,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,17,0.9970238095238095,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,18,0.9970238095238095,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,epitope,19,1.0,336
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,1,0.46997084548104956,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,2,0.7271137026239067,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,3,0.8740524781341108,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,4,0.9498542274052478,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,5,0.9842565597667638,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,6,0.9959183673469387,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,7,0.9982507288629737,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,non_epitope,8,1.0,1715
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,1,0.3510971786833856,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,2,0.5203761755485894,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,3,0.6614420062695925,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,4,0.7523510971786834,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,5,0.8087774294670846,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,6,0.8463949843260188,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,7,0.8871473354231975,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,8,0.9090909090909091,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,9,0.9278996865203761,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,10,0.9529780564263323,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,11,0.9686520376175548,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,12,0.987460815047022,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,13,0.9905956112852664,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,14,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,15,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,epitope,16,1.0,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,1,0.5085748078060319,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,2,0.7711413364872857,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,3,0.8982850384387936,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,4,0.9586043761088113,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,5,0.9828503843879361,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,6,0.994086339444116,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,7,0.9982259018332348,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,8,0.9994086339444116,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,non_epitope,9,1.0,1691
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,1,0.3448275862068966,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,2,0.5266457680250783,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,3,0.6677115987460815,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,4,0.7617554858934169,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,5,0.8150470219435737,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,6,0.8463949843260188,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,7,0.8871473354231975,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,8,0.9153605015673981,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,9,0.9529780564263323,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,10,0.9749216300940439,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,11,0.9843260188087775,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,12,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,13,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,14,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,epitope,15,1.0,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,1,0.517639902676399,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,2,0.7597323600973236,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,3,0.8935523114355232,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,4,0.9635036496350365,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,5,0.9896593673965937,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,6,0.995742092457421,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,7,0.9993917274939172,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,non_epitope,8,1.0,1644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,1,0.3434650455927052,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,2,0.5349544072948328,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,3,0.662613981762918,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,4,0.7264437689969605,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,5,0.7993920972644377,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,6,0.8419452887537994,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,7,0.8905775075987842,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,8,0.9240121580547113,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,9,0.9574468085106383,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,10,0.9635258358662614,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,11,0.9787234042553191,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,12,0.9878419452887538,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,13,0.9969604863221885,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,14,0.9969604863221885,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,15,0.9969604863221885,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,16,0.9969604863221885,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,17,0.9969604863221885,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,epitope,18,1.0,329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,1,0.5050989802039592,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,2,0.7660467906418716,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,3,0.8914217156568687,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,4,0.9526094781043791,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,5,0.979004199160168,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,6,0.9922015596880623,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,7,0.9982003599280144,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,8,0.9994001199760048,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,non_epitope,9,1.0,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,1,0.36363636363636365,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,2,0.5515151515151515,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,3,0.6515151515151515,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,4,0.7242424242424242,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,5,0.7696969696969697,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,6,0.8393939393939394,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,7,0.9121212121212121,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,8,0.9545454545454546,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,9,0.9727272727272728,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,10,0.9818181818181818,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,11,0.9939393939393939,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,12,0.996969696969697,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,13,0.996969696969697,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,14,0.996969696969697,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,epitope,15,1.0,330
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,1,0.5079171741778319,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,2,0.7722289890377588,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,3,0.9037758830694276,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,4,0.9610231425091352,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,5,0.9841656516443362,1642
