date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-11-10	tropics	1	1.2071096	1.2448107	1.1713588	1.2300996	1.1825564	1.2184271	1.1951013	GARW	2052-10-01
2051-11-11	tropics	1	1.2070581	1.2444304	1.17201	1.230088	1.1829731	1.2184892	1.1955888	GARW	2052-10-01
2051-11-12	tropics	1	1.2070458	1.2442131	1.1717196	1.2297758	1.1839138	1.2187815	1.1956432	GARW	2052-10-01
2051-11-13	tropics	1	1.2070496	1.2440703	1.1720474	1.2299557	1.184518	1.219054	1.1960161	GARW	2052-10-01
2051-11-14	tropics	1	1.20719	1.2434009	1.1718994	1.2302942	1.1847311	1.2191013	1.1961273	GARW	2052-10-01
2051-11-15	tropics	1	1.2071974	1.2428776	1.1716925	1.2303604	1.1848085	1.2193404	1.1964271	GARW	2052-10-01
2051-11-16	tropics	1	1.207762	1.2426072	1.1718292	1.2303227	1.184876	1.2193722	1.1966062	GARW	2052-10-01
2051-11-17	tropics	1	1.2084407	1.2424532	1.1721907	1.2300196	1.1853518	1.2196919	1.1968058	GARW	2052-10-01
2051-11-18	tropics	1	1.2085927	1.2421633	1.1725141	1.2301984	1.1855915	1.2202084	1.1970799	GARW	2052-10-01
2051-11-19	tropics	1	1.2088342	1.2422107	1.1728408	1.2301056	1.1863259	1.2205095	1.1971784	GARW	2052-10-01
2051-11-20	tropics	1	1.2090485	1.2426047	1.1736	1.2301732	1.1866435	1.2206073	1.1972432	GARW	2052-10-01
2051-11-21	tropics	1	1.2088518	1.2427461	1.1743346	1.2301415	1.1871318	1.2210017	1.1974087	GARW	2052-10-01
2051-11-22	tropics	1	1.2092985	1.2423191	1.1749597	1.2304653	1.1868627	1.2212214	1.1975038	GARW	2052-10-01
2051-11-23	tropics	1	1.2093661	1.2418673	1.1750302	1.2310188	1.187084	1.221387	1.1976535	GARW	2052-10-01
2051-11-24	tropics	1	1.2094362	1.2410468	1.1747228	1.2311718	1.1873404	1.221422	1.1978714	GARW	2052-10-01
2051-11-25	tropics	1	1.2094637	1.2405704	1.1743983	1.2311924	1.1872969	1.2214048	1.1981372	GARW	2052-10-01
2051-11-26	tropics	1	1.209663	1.2407422	1.1742114	1.2312932	1.1878351	1.2215779	1.1982639	GARW	2052-10-01
2051-11-27	tropics	1	1.2099016	1.2405527	1.1744045	1.231442	1.1883605	1.2216947	1.1984403	GARW	2052-10-01
2051-11-28	tropics	1	1.2100022	1.2403175	1.174603	1.2313486	1.1883258	1.2220544	1.198747	GARW	2052-10-01
2051-11-29	tropics	1	1.2098774	1.240073	1.174807	1.2312517	1.1882545	1.2223041	1.1990619	GARW	2052-10-01
2051-11-30	tropics	1	1.2100146	1.2396843	1.1751106	1.2312487	1.1879885	1.2224345	1.1990591	GARW	2052-10-01
2051-12-01	tropics	1	1.2100718	1.2394646	1.175405	1.2312165	1.187963	1.2225473	1.198836	GARW	2052-10-01
2051-12-02	tropics	1	1.2100683	1.2394404	1.1756569	1.231285	1.1879388	1.2223483	1.1991168	GARW	2052-10-01
2051-12-03	tropics	1	1.2103634	1.238862	1.1760844	1.2314806	1.1883335	1.2221801	1.1990976	GARW	2052-10-01
2051-12-04	tropics	1	1.2104788	1.2393625	1.1759968	1.231831	1.1884948	1.221978	1.1991292	GARW	2052-10-01
2051-12-05	tropics	1	1.210294	1.2399794	1.1758177	1.231619	1.1886737	1.2222428	1.1990864	GARW	2052-10-01
2051-12-06	tropics	1	1.2104607	1.2403197	1.1758665	1.231759	1.1890496	1.2223699	1.1988841	GARW	2052-10-01
2051-12-07	tropics	1	1.2105553	1.2402083	1.1763232	1.2315811	1.1894164	1.2222941	1.1990767	GARW	2052-10-01
2051-12-08	tropics	1	1.2105961	1.2397667	1.1768084	1.231395	1.1895949	1.2222745	1.1993927	GARW	2052-10-01
2051-12-09	tropics	1	1.210563	1.2394954	1.1773102	1.231915	1.1898758	1.2227303	1.1991955	GARW	2052-10-01
2051-12-10	tropics	1	1.2105863	1.239176	1.1776743	1.2317057	1.1898897	1.2226243	1.1992251	GARW	2052-10-01
2051-12-11	tropics	1	1.2107092	1.2391826	1.177669	1.2315209	1.1898543	1.2228016	1.1993195	GARW	2052-10-01
2051-12-12	tropics	1	1.2109115	1.2391616	1.1772492	1.2315016	1.1897364	1.2229426	1.199751	GARW	2052-10-01
2051-12-13	tropics	1	1.2110372	1.2390487	1.1772736	1.2312586	1.189851	1.2226316	1.1995728	GARW	2052-10-01
2051-12-14	tropics	1	1.2110274	1.2391132	1.1775373	1.2309835	1.1899469	1.2226626	1.1998065	GARW	2052-10-01
2051-12-15	tropics	1	1.2110748	1.239775	1.1774056	1.2312152	1.1899118	1.2228298	1.1996412	GARW	2052-10-01
2051-12-16	tropics	1	1.2110959	1.2400556	1.1772672	1.2311473	1.1897472	1.2231007	1.1997805	GARW	2052-10-01
2051-12-17	tropics	1	1.2112999	1.2403867	1.176921	1.2313539	1.189641	1.2230864	1.1998609	GARW	2052-10-01
2051-12-18	tropics	1	1.2114167	1.2400845	1.1769353	1.2313025	1.1897798	1.2231387	1.199951	GARW	2052-10-01
2051-12-19	tropics	1	1.2113513	1.2399975	1.1771913	1.2313559	1.1898271	1.2229636	1.2000542	GARW	2052-10-01
2051-12-20	tropics	1	1.2114043	1.240032	1.177609	1.2314254	1.1898518	1.2229035	1.2000285	GARW	2052-10-01
2051-12-21	tropics	1	1.2113737	1.240234	1.178032	1.2313466	1.1895581	1.2227921	1.2001572	GARW	2052-10-01
2051-12-22	tropics	1	1.2113042	1.2404777	1.1784012	1.2313057	1.1898727	1.2227905	1.2000389	GARW	2052-10-01
2051-12-23	tropics	1	1.2112485	1.2402623	1.1788261	1.231678	1.1902361	1.2228827	1.2003354	GARW	2052-10-01
2051-12-24	tropics	1	1.211268	1.2402607	1.1793075	1.2311921	1.1905859	1.2229339	1.2004764	GARW	2052-10-01
2051-12-25	tropics	1	1.2113509	1.2401077	1.179756	1.2310302	1.1907166	1.2229961	1.2003629	GARW	2052-10-01
2051-12-26	tropics	1	1.2113862	1.2400501	1.1802166	1.2310646	1.1910934	1.2229865	1.2006134	GARW	2052-10-01
2051-12-27	tropics	1	1.2111142	1.2406276	1.180689	1.2313852	1.1911345	1.2228659	1.2009182	GARW	2052-10-01
2051-12-28	tropics	1	1.2112112	1.241085	1.1811723	1.2314001	1.1915689	1.2230164	1.2011085	GARW	2052-10-01
2051-12-29	tropics	1	1.2111402	1.2412943	1.1816652	1.2311734	1.1914438	1.22299	1.2012463	GARW	2052-10-01
2051-12-30	tropics	1	1.210944	1.2414552	1.1821667	1.2310553	1.1916596	1.2225953	1.2014925	GARW	2052-10-01
2051-12-31	tropics	1	1.2107795	1.2415582	1.1825988	1.2309064	1.1918776	1.2225626	1.2013117	GARW	2052-10-01
2052-01-01	tropics	1	1.2109451	1.2416052	1.1825081	1.2307712	1.1921221	1.2225038	1.2015462	GARW	2052-10-01
2052-01-02	tropics	1	1.2110455	1.2418838	1.1823903	1.2311221	1.1922402	1.22263	1.2016197	GARW	2052-10-01
2052-01-03	tropics	1	1.2113981	1.2421452	1.1826087	1.2311485	1.1925998	1.2225862	1.201586	GARW	2052-10-01
2052-01-04	tropics	1	1.2113217	1.241667	1.1825985	1.2310898	1.1929291	1.2226634	1.2017231	GARW	2052-10-01
2052-01-05	tropics	1	1.211288	1.2417388	1.182393	1.2311128	1.19304	1.2224659	1.2018682	GARW	2052-10-01
2052-01-06	tropics	1	1.2115304	1.2418168	1.182283	1.2310921	1.1935076	1.2222171	1.20208	GARW	2052-10-01
2052-01-07	tropics	1	1.2112557	1.2415283	1.1827756	1.2310299	1.1938567	1.2222896	1.2021705	GARW	2052-10-01
2052-01-08	tropics	1	1.2112746	1.2410579	1.1834832	1.2311813	1.1942986	1.2223835	1.2021459	GARW	2052-10-01
2052-01-09	tropics	1	1.2113438	1.240564	1.183652	1.2317609	1.1945441	1.222235	1.2021765	GARW	2052-10-01
2052-01-10	tropics	1	1.211165	1.2404221	1.1841478	1.2315155	1.194665	1.2220085	1.2021309	GARW	2052-10-01
2052-01-11	tropics	1	1.211261	1.2408313	1.184169	1.23139	1.194319	1.2217956	1.2022291	GARW	2052-10-01
2052-01-12	tropics	1	1.2114638	1.2409425	1.1844679	1.2310892	1.1944901	1.2215029	1.2024546	GARW	2052-10-01
2052-01-13	tropics	1	1.2115343	1.2410982	1.1847361	1.230769	1.1944482	1.2215705	1.2022512	GARW	2052-10-01
2052-01-14	tropics	1	1.2115188	1.2410134	1.1842932	1.2305082	1.1943066	1.221551	1.2026381	GARW	2052-10-01
2052-01-15	tropics	1	1.2116592	1.2408072	1.1843679	1.2306535	1.1942642	1.2215397	1.2029247	GARW	2052-10-01
2052-01-16	tropics	1	1.2118727	1.24059	1.1842465	1.2305567	1.1942484	1.2214109	1.2032237	GARW	2052-10-01
2052-01-17	tropics	1	1.2116578	1.2404362	1.1845505	1.2301803	1.1941422	1.221362	1.2033083	GARW	2052-10-01
2052-01-18	tropics	1	1.2117105	1.2404407	1.1849144	1.2301149	1.1939993	1.2211903	1.2031081	GARW	2052-10-01
2052-01-19	tropics	1	1.2115977	1.2404238	1.184823	1.2301688	1.1939863	1.2212267	1.2030064	GARW	2052-10-01
2052-01-20	tropics	1	1.2114762	1.2403895	1.1845437	1.2299802	1.194102	1.2212338	1.2031455	GARW	2052-10-01
2052-01-21	tropics	1	1.2115227	1.2403405	1.1843319	1.2297859	1.194194	1.22134	1.2029748	GARW	2052-10-01
2052-01-22	tropics	1	1.2115706	1.2402627	1.1843771	1.2300416	1.1942681	1.2214068	1.2029824	GARW	2052-10-01
2052-01-23	tropics	1	1.2116134	1.240253	1.1843272	1.2299247	1.1945357	1.2215672	1.2029045	GARW	2052-10-01
2052-01-24	tropics	1	1.2118429	1.2403785	1.184278	1.2297541	1.1946336	1.2214549	1.2029132	GARW	2052-10-01
2052-01-25	tropics	1	1.2119896	1.2402772	1.184395	1.2295432	1.194575	1.2213881	1.2026243	GARW	2052-10-01
2052-01-26	tropics	1	1.212024	1.2403443	1.1842575	1.2292213	1.1943873	1.2214482	1.2025403	GARW	2052-10-01
2052-01-27	tropics	1	1.2117021	1.2400948	1.1842799	1.2291166	1.1942728	1.2215703	1.2024144	GARW	2052-10-01
2052-01-28	tropics	1	1.2115827	1.2397906	1.184329	1.2290553	1.1939617	1.2215633	1.2022556	GARW	2052-10-01
2052-01-29	tropics	1	1.2114818	1.2395692	1.183894	1.2290366	1.1936241	1.22138	1.2020831	GARW	2052-10-01
2052-01-30	tropics	1	1.211464	1.2391508	1.1838406	1.229079	1.1935391	1.2211671	1.2022067	GARW	2052-10-01
2052-01-31	tropics	1	1.2110956	1.2387003	1.1838282	1.2292354	1.1936024	1.2212646	1.2022136	GARW	2052-10-01
2052-02-01	tropics	1	1.2111859	1.2382549	1.1835502	1.2289116	1.1936646	1.2210511	1.202157	GARW	2052-10-01
2052-02-02	tropics	1	1.2111633	1.2378722	1.1832157	1.229072	1.1932795	1.2208033	1.2018219	GARW	2052-10-01
2052-02-03	tropics	1	1.211219	1.2377152	1.1830231	1.228832	1.1934855	1.2204897	1.201277	GARW	2052-10-01
2052-02-04	tropics	1	1.2108928	1.2373995	1.1829872	1.2286042	1.1933504	1.2203506	1.2011247	GARW	2052-10-01
2052-02-05	tropics	1	1.2108455	1.2375146	1.1829419	1.2282262	1.192897	1.2198006	1.2009864	GARW	2052-10-01
2052-02-06	tropics	1	1.2109398	1.2376367	1.1828867	1.2281072	1.1923852	1.219541	1.2009017	GARW	2052-10-01
2052-02-07	tropics	1	1.2107493	1.2377771	1.1828213	1.2280946	1.1917763	1.2193654	1.2008108	GARW	2052-10-01
2052-02-08	tropics	1	1.2104281	1.2371638	1.182682	1.2280061	1.1916662	1.2190223	1.2007537	GARW	2052-10-01
2052-02-09	tropics	1	1.2101847	1.2364656	1.1824149	1.2275229	1.1915929	1.2187132	1.2004486	GARW	2052-10-01
2052-02-10	tropics	1	1.2096567	1.2361523	1.182134	1.2271706	1.1913302	1.2187419	1.2003691	GARW	2052-10-01
2052-02-11	tropics	1	1.209646	1.2359174	1.1820252	1.2267787	1.1909174	1.2183734	1.2003479	GARW	2052-10-01
2052-02-12	tropics	1	1.2094252	1.2360226	1.1817348	1.2265167	1.1903605	1.2184354	1.1998641	GARW	2052-10-01
2052-02-13	tropics	1	1.209116	1.2355236	1.1819035	1.2259907	1.1895123	1.218338	1.199527	GARW	2052-10-01
2052-02-14	tropics	1	1.2089683	1.2355585	1.1817636	1.2258782	1.1891948	1.2181833	1.1994233	GARW	2052-10-01
2052-02-15	tropics	1	1.2084641	1.2357972	1.1814003	1.2251855	1.1886458	1.2176948	1.198941	GARW	2052-10-01
2052-02-16	tropics	1	1.2077613	1.2356955	1.1810246	1.224916	1.1882987	1.2172568	1.1984925	GARW	2052-10-01
2052-02-17	tropics	1	1.2073491	1.2359257	1.1807467	1.2246739	1.1878719	1.2168516	1.198299	GARW	2052-10-01
2052-02-18	tropics	1	1.2070336	1.2358544	1.1798431	1.2236017	1.1871839	1.216597	1.1978472	GARW	2052-10-01
2052-02-19	tropics	1	1.2066829	1.2355855	1.1796063	1.2230244	1.1868308	1.2162154	1.1973238	GARW	2052-10-01
2052-02-20	tropics	1	1.2060455	1.2354412	1.1789657	1.222959	1.1865617	1.2157573	1.1965845	GARW	2052-10-01
2052-02-21	tropics	1	1.2055638	1.2350522	1.1785276	1.2232248	1.1860299	1.2150025	1.1961361	GARW	2052-10-01
2052-02-22	tropics	1	1.2052634	1.2349629	1.1780499	1.2230395	1.1854464	1.214547	1.1954945	GARW	2052-10-01
2052-02-23	tropics	1	1.2049332	1.2345784	1.1774745	1.2224103	1.1848513	1.2138615	1.194897	GARW	2052-10-01
2052-02-24	tropics	1	1.2045784	1.2338603	1.1765448	1.2218585	1.184224	1.2135179	1.1941686	GARW	2052-10-01
2052-02-25	tropics	1	1.2039573	1.2330627	1.1756914	1.2218267	1.1834091	1.2130077	1.1934837	GARW	2052-10-01
2052-02-26	tropics	1	1.2032688	1.232268	1.1752365	1.2211471	1.182765	1.2122831	1.1927366	GARW	2052-10-01
2052-02-27	tropics	1	1.202626	1.2317505	1.1748002	1.2206596	1.1822971	1.2114516	1.1919782	GARW	2052-10-01
2052-02-28	tropics	1	1.201644	1.2311645	1.1740754	1.220016	1.1817138	1.2108229	1.1912836	GARW	2052-10-01
2052-02-29	tropics	1	1.2009194	1.2302881	1.1733339	1.2195666	1.181098	1.2101213	1.190413	GARW	2052-10-01
2052-03-01	tropics	1	1.1999484	1.2296002	1.1725696	1.2189418	1.1804626	1.2095172	1.1892741	GARW	2052-10-01
2052-03-02	tropics	1	1.1989913	1.2288345	1.1717582	1.2183244	1.1798414	1.2088715	1.1883655	GARW	2052-10-01
2052-03-03	tropics	1	1.1980827	1.2284901	1.1711853	1.2176899	1.1792065	1.2081889	1.18752	GARW	2052-10-01
2052-03-04	tropics	1	1.197303	1.2281096	1.170657	1.2167553	1.1785263	1.2073627	1.1868284	GARW	2052-10-01
2052-03-05	tropics	1	1.1963317	1.2271901	1.1696188	1.2159628	1.1773752	1.2063909	1.1859702	GARW	2052-10-01
2052-03-06	tropics	1	1.1952453	1.225675	1.1684606	1.2148086	1.1762437	1.2055296	1.1850934	GARW	2052-10-01
2052-03-07	tropics	1	1.1941564	1.2242192	1.1672055	1.213945	1.1755283	1.2047082	1.1843306	GARW	2052-10-01
2052-03-08	tropics	1	1.1932353	1.2233249	1.1661222	1.2129384	1.174409	1.2039706	1.1831436	GARW	2052-10-01
2052-03-09	tropics	1	1.1920075	1.2224615	1.1651309	1.2118369	1.1734321	1.2027285	1.1817586	GARW	2052-10-01
2052-03-10	tropics	1	1.1907203	1.2215248	1.1640542	1.2105249	1.1721182	1.2015224	1.1809518	GARW	2052-10-01
2052-03-11	tropics	1	1.1897919	1.2204351	1.162882	1.2094059	1.1715486	1.2003126	1.1803032	GARW	2052-10-01
2052-03-12	tropics	1	1.1886077	1.2195481	1.1617051	1.2080866	1.1703844	1.1992073	1.1792617	GARW	2052-10-01
2052-03-13	tropics	1	1.1873829	1.21853	1.1605223	1.2069316	1.1692438	1.1979709	1.1780248	GARW	2052-10-01
2052-03-14	tropics	1	1.1860628	1.2170264	1.1593214	1.2059649	1.1687126	1.1967716	1.1766243	GARW	2052-10-01
2052-03-15	tropics	1	1.185135	1.2152214	1.1581202	1.2048837	1.1673299	1.1956317	1.1751953	GARW	2052-10-01
2052-03-16	tropics	1	1.1838564	1.213797	1.15692	1.2035824	1.1659793	1.1941447	1.1741633	GARW	2052-10-01
2052-03-17	tropics	1	1.1825161	1.2124323	1.155723	1.2017516	1.1650577	1.1926224	1.1733611	GARW	2052-10-01
2052-03-18	tropics	1	1.1814051	1.2108718	1.1542324	1.2001709	1.1638726	1.1909658	1.171925	GARW	2052-10-01
2052-03-19	tropics	1	1.1803881	1.2093241	1.1530641	1.1982815	1.1625108	1.1894717	1.1703763	GARW	2052-10-01
2052-03-20	tropics	1	1.1787213	1.208187	1.1515951	1.1967452	1.1610119	1.1878272	1.1687298	GARW	2052-10-01
2052-03-21	tropics	1	1.1772798	1.2069373	1.1501169	1.1948272	1.1597387	1.1861668	1.1669233	GARW	2052-10-01
2052-03-22	tropics	1	1.1760297	1.205562	1.1487534	1.193493	1.1581459	1.1843182	1.1655711	GARW	2052-10-01
2052-03-23	tropics	1	1.1746104	1.2036059	1.1471143	1.1921663	1.156679	1.1825409	1.1645968	GARW	2052-10-01
2052-03-24	tropics	1	1.1732044	1.2016748	1.1457613	1.190291	1.1555474	1.1811795	1.1634767	GARW	2052-10-01
2052-03-25	tropics	1	1.1716409	1.200213	1.1440972	1.1889879	1.153961	1.1797166	1.1617078	GARW	2052-10-01
2052-03-26	tropics	1	1.1704077	1.1987038	1.1428653	1.1873724	1.1526304	1.1786113	1.1602397	GARW	2052-10-01
2052-03-27	tropics	1	1.1688113	1.1973705	1.1418312	1.1857228	1.1512816	1.1768425	1.1592013	GARW	2052-10-01
2052-03-28	tropics	1	1.167108	1.1961347	1.1397376	1.1840688	1.1496314	1.1752424	1.1576854	GARW	2052-10-01
2052-03-29	tropics	1	1.1653056	1.1949229	1.1376255	1.1831415	1.1479316	1.1737944	1.1561197	GARW	2052-10-01
2052-03-30	tropics	1	1.1642226	1.19389	1.135718	1.1817322	1.1459955	1.172275	1.1543921	GARW	2052-10-01
2052-03-31	tropics	1	1.162697	1.1929791	1.1347388	1.1803213	1.1441226	1.1708822	1.1524558	GARW	2052-10-01
2052-04-01	tropics	1	1.1615125	1.1918366	1.1336918	1.178797	1.142387	1.1697395	1.1511075	GARW	2052-10-01
2052-04-02	tropics	1	1.160075	1.1908923	1.1329229	1.1775593	1.1405425	1.1684091	1.1497523	GARW	2052-10-01
2052-04-03	tropics	1	1.1582859	1.1893178	1.1314414	1.1761296	1.1390965	1.1672738	1.1483601	GARW	2052-10-01
2052-04-04	tropics	1	1.156665	1.1877203	1.1286238	1.1749514	1.1376187	1.1664224	1.1469022	GARW	2052-10-01
2052-04-05	tropics	1	1.1557293	1.1860619	1.1268554	1.1742557	1.1354687	1.1656727	1.1453382	GARW	2052-10-01
2052-04-06	tropics	1	1.1545584	1.1850431	1.1256764	1.1736423	1.1341158	1.1647433	1.1438802	GARW	2052-10-01
2052-04-07	tropics	1	1.1530073	1.183812	1.1243589	1.1727958	1.1328095	1.164012	1.1422191	GARW	2052-10-01
2052-04-08	tropics	1	1.151681	1.1826993	1.1228949	1.1721139	1.1310756	1.1627712	1.1408528	GARW	2052-10-01
2052-04-09	tropics	1	1.1502092	1.1816394	1.1211267	1.1716316	1.1293732	1.1616203	1.139292	GARW	2052-10-01
2052-04-10	tropics	1	1.1489282	1.1809813	1.1192771	1.170444	1.1276522	1.1608037	1.1376729	GARW	2052-10-01
2052-04-11	tropics	1	1.1479459	1.180278	1.1173894	1.1694946	1.1259766	1.1599424	1.1363777	GARW	2052-10-01
2052-04-12	tropics	1	1.147257	1.1794761	1.1158528	1.1694506	1.1243079	1.1594932	1.1349648	GARW	2052-10-01
2052-04-13	tropics	1	1.1465025	1.1788594	1.1142124	1.168603	1.1231645	1.15915	1.1342106	GARW	2052-10-01
2052-04-14	tropics	1	1.1456292	1.1780748	1.1128887	1.1681517	1.1221492	1.1585491	1.1326823	GARW	2052-10-01
2052-04-15	tropics	1	1.1451151	1.1779411	1.1114368	1.1675153	1.1210752	1.1581237	1.1311257	GARW	2052-10-01
2052-04-16	tropics	1	1.1444579	1.1777654	1.1102052	1.1673917	1.1199427	1.1577344	1.1302016	GARW	2052-10-01
2052-04-17	tropics	1	1.1439836	1.1773491	1.1090937	1.1673831	1.1191324	1.1568968	1.1294603	GARW	2052-10-01
2052-04-18	tropics	1	1.1432257	1.1767315	1.1076628	1.1668338	1.1184039	1.1562698	1.1288263	GARW	2052-10-01
2052-04-19	tropics	1	1.1428081	1.1763444	1.1066095	1.166928	1.1177884	1.1557444	1.1282327	GARW	2052-10-01
2052-04-20	tropics	1	1.1421051	1.1761541	1.105938	1.1671157	1.1169497	1.1551874	1.127661	GARW	2052-10-01
2052-04-21	tropics	1	1.1420257	1.1757063	1.1047902	1.1668854	1.1159623	1.1552784	1.127056	GARW	2052-10-01
2052-04-22	tropics	1	1.1418374	1.1758151	1.1033756	1.166963	1.1150465	1.1554986	1.1268426	GARW	2052-10-01
2052-04-23	tropics	1	1.141896	1.1757339	1.1031996	1.1663917	1.1143997	1.1553681	1.1265447	GARW	2052-10-01
2052-04-24	tropics	1	1.1419257	1.1762409	1.1027675	1.1670655	1.11397	1.1553879	1.1264942	GARW	2052-10-01
2052-04-25	tropics	1	1.1417587	1.1765041	1.1018325	1.1676759	1.1144077	1.1558925	1.1259615	GARW	2052-10-01
2052-04-26	tropics	1	1.1419549	1.1774328	1.1007856	1.1674784	1.114021	1.1561165	1.1256125	GARW	2052-10-01
2052-04-27	tropics	1	1.1422585	1.1780165	1.1003696	1.1681099	1.1140064	1.1564713	1.1255625	GARW	2052-10-01
2052-04-28	tropics	1	1.142473	1.178751	1.1006038	1.1684352	1.1138144	1.1570501	1.1258785	GARW	2052-10-01
2052-04-29	tropics	1	1.1428572	1.1797798	1.1009077	1.1686627	1.1143275	1.1573881	1.1261733	GARW	2052-10-01
2052-04-30	tropics	1	1.1432121	1.1809369	1.1006073	1.1692662	1.1152079	1.1577613	1.1267078	GARW	2052-10-01
2052-05-01	tropics	1	1.1439224	1.1821812	1.1001482	1.1699944	1.1162053	1.1580248	1.1268482	GARW	2052-10-01
2052-05-02	tropics	1	1.1446574	1.1835064	1.1006244	1.171298	1.1167903	1.1586883	1.1278015	GARW	2052-10-01
2052-05-03	tropics	1	1.145723	1.1851375	1.1009784	1.1726483	1.1179264	1.1592826	1.1290905	GARW	2052-10-01
2052-05-04	tropics	1	1.1466198	1.1868833	1.1013314	1.1738374	1.1183138	1.1605114	1.1302675	GARW	2052-10-01
2052-05-05	tropics	1	1.1477035	1.1888101	1.1015757	1.1750659	1.1185253	1.1613219	1.1312892	GARW	2052-10-01
2052-05-06	tropics	1	1.1492641	1.1902099	1.1021286	1.1766305	1.11901	1.1624507	1.1322846	GARW	2052-10-01
2052-05-07	tropics	1	1.1503897	1.1919385	1.1028574	1.1781693	1.1208996	1.1638006	1.1331356	GARW	2052-10-01
2052-05-08	tropics	1	1.151969	1.1944487	1.1037663	1.1798425	1.1222918	1.1655915	1.1346378	GARW	2052-10-01
2052-05-09	tropics	1	1.1532571	1.196919	1.10486	1.1815449	1.123653	1.1678548	1.1362908	GARW	2052-10-01
2052-05-10	tropics	1	1.1547272	1.1992414	1.1068671	1.1834371	1.1247021	1.1699452	1.1380142	GARW	2052-10-01
2052-05-11	tropics	1	1.1561854	1.2009159	1.1088	1.1854	1.1257925	1.1717556	1.1395772	GARW	2052-10-01
2052-05-12	tropics	1	1.1578199	1.2028701	1.1104646	1.1874965	1.1275196	1.1739546	1.1412965	GARW	2052-10-01
2052-05-13	tropics	1	1.1597316	1.2049022	1.1122513	1.1895964	1.1296717	1.1759921	1.14352	GARW	2052-10-01
2052-05-14	tropics	1	1.1618502	1.2064621	1.1142404	1.192186	1.1310637	1.1784966	1.145403	GARW	2052-10-01
2052-05-15	tropics	1	1.1642	1.2086432	1.1159662	1.1946926	1.1332886	1.1806859	1.1478983	GARW	2052-10-01
2052-05-16	tropics	1	1.1663344	1.2114917	1.1180815	1.1973478	1.1351069	1.1831787	1.1502922	GARW	2052-10-01
2052-05-17	tropics	1	1.1684164	1.214564	1.120826	1.2001375	1.1370487	1.1862317	1.1526449	GARW	2052-10-01
2052-05-18	tropics	1	1.1712673	1.2172242	1.1237985	1.2030139	1.1395822	1.188811	1.1548082	GARW	2052-10-01
2052-05-19	tropics	1	1.174477	1.2199954	1.1268675	1.2060343	1.1419251	1.1919235	1.157563	GARW	2052-10-01
2052-05-20	tropics	1	1.1775584	1.2231755	1.1298743	1.2092578	1.144827	1.1953368	1.16074	GARW	2052-10-01
2052-05-21	tropics	1	1.1806967	1.2265652	1.1331303	1.2126688	1.1482537	1.1981697	1.1640985	GARW	2052-10-01
2052-05-22	tropics	1	1.1839814	1.2294557	1.1363409	1.2165749	1.1513238	1.2013975	1.1671327	GARW	2052-10-01
2052-05-23	tropics	1	1.1871647	1.2333823	1.1396782	1.2199376	1.1549853	1.2043955	1.1705326	GARW	2052-10-01
2052-05-24	tropics	1	1.1907293	1.2368166	1.1434367	1.2238472	1.1588889	1.2076932	1.174125	GARW	2052-10-01
2052-05-25	tropics	1	1.1938663	1.2402861	1.1469827	1.2270193	1.1626016	1.21123	1.1777	GARW	2052-10-01
2052-05-26	tropics	1	1.1977696	1.2437764	1.1509385	1.2291843	1.166294	1.2148263	1.1814663	GARW	2052-10-01
2052-05-27	tropics	1	1.2017354	1.2470843	1.1552707	1.2329656	1.170179	1.2185764	1.1857684	GARW	2052-10-01
2052-05-28	tropics	1	1.2052169	1.2507104	1.1594775	1.2376715	1.1741692	1.2224288	1.1899524	GARW	2052-10-01
2052-05-29	tropics	1	1.2090969	1.2545922	1.1639817	1.2409219	1.1781145	1.2264924	1.1937265	GARW	2052-10-01
2052-05-30	tropics	1	1.213329	1.2587165	1.1688223	1.245254	1.1828135	1.230368	1.1986675	GARW	2052-10-01
2052-05-31	tropics	1	1.2180543	1.2632418	1.1737006	1.2487615	1.1877911	1.2352185	1.2036318	GARW	2052-10-01
2052-06-01	tropics	1	1.2224307	1.2681959	1.1782125	1.25275	1.1928779	1.2396322	1.2084218	GARW	2052-10-01
